"","Time","Temp","DO","Q"
"902",2018-08-30 20:46:00,9.65651,7.572947,1.032214
"903",2018-08-30 20:51:00,9.610479,7.495827,1.031738
"904",2018-08-30 20:56:00,9.564415,7.431482,1.032302
"905",2018-08-30 21:01:00,9.518318,7.373646,1.032192
"906",2018-08-30 21:06:00,9.490644,7.316719,1.032119
"907",2018-08-30 21:11:00,9.462957,7.260231,1.032052
"908",2018-08-30 21:16:00,9.426024,7.201059,1.032307
"909",2018-08-30 21:21:00,9.389068,7.148132,1.032568
"910",2018-08-30 21:26:00,9.352091,7.089872,1.032496
"911",2018-08-30 21:31:00,9.30584,7.046083,1.033079
"912",2018-08-30 21:36:00,9.278073,6.974757,1.032701
"913",2018-08-30 21:41:00,9.241031,6.91789,1.032645
"914",2018-08-30 21:46:00,9.203967,6.878125,1.032592
"915",2018-08-30 21:51:00,9.157607,6.802574,1.032536
"916",2018-08-30 21:56:00,9.111212,6.744164,1.032484
"917",2018-08-30 22:01:00,9.083358,6.735449,1.032769
"918",2018-08-30 22:06:00,9.055492,6.699599,1.032417
"919",2018-08-30 22:11:00,9.018318,6.671852,1.03302
"920",2018-08-30 22:16:00,8.981122,6.638845,1.032658
"921",2018-08-30 22:21:00,8.95321,6.608842,1.032633
"922",2018-08-30 22:26:00,8.925286,6.589635,1.032924
"923",2018-08-30 22:31:00,8.888034,6.572981,1.033199
"924",2018-08-30 22:36:00,8.86008,6.537967,1.032542
"925",2018-08-30 22:41:00,8.822788,6.510883,1.032827
"926",2018-08-30 22:46:00,8.794804,6.491959,1.0328
"927",2018-08-30 22:51:00,8.776142,6.47062,1.033427
"928",2018-08-30 22:56:00,8.748137,6.451809,1.033084
"929",2018-08-30 23:01:00,8.720119,6.433052,1.03306
"930",2018-08-30 23:06:00,8.692088,6.398746,1.032735
"931",2018-08-30 23:11:00,8.664045,6.38532,1.033024
"932",2018-08-30 23:16:00,8.635989,6.361581,1.033008
"933",2018-08-30 23:21:00,8.607919,6.363727,1.032965
"934",2018-08-30 23:26:00,8.579837,6.365879,1.033237
"935",2018-08-30 23:31:00,8.551742,6.357697,1.03352
"936",2018-08-30 23:36:00,8.514261,6.357134,1.033152
"937",2018-08-30 23:41:00,8.476757,6.356581,1.033098
"938",2018-08-30 23:46:00,8.43923,6.350872,1.033364
"939",2018-08-30 23:51:00,8.40168,6.360669,1.032985
"940",2018-08-30 23:56:00,8.373501,6.34736,1.032646
"941",2018-08-31 00:01:00,8.33591,6.35717,1.033208
"942",2018-08-31 00:06:00,8.298295,6.36183,1.033462
"943",2018-08-31 00:11:00,8.270068,6.348534,1.033123
"944",2018-08-31 00:16:00,8.241827,6.366256,1.033062
"945",2018-08-31 00:21:00,8.213574,6.373659,1.033326
"946",2018-08-31 00:26:00,8.194731,6.368238,1.033304
"947",2018-08-31 00:31:00,8.166455,6.375652,1.033255
"948",2018-08-31 00:36:00,8.157026,6.383315,1.033859
"949",2018-08-31 00:41:00,8.119298,6.362119,1.03289
"950",2018-08-31 00:46:00,8.100425,6.372246,1.033163
"951",2018-08-31 00:51:00,8.072104,6.379684,1.033426
"952",2018-08-31 00:56:00,8.04377,6.381944,1.033382
"953",2018-08-31 01:01:00,8.034322,6.36887,1.033384
"954",2018-08-31 01:06:00,8.015422,6.353125,1.033375
"955",2018-08-31 01:11:00,8.005969,6.355601,1.033358
"956",2018-08-31 01:16:00,7.98706,6.355385,1.03302
"957",2018-08-31 01:21:00,7.977603,6.357864,1.033938
"958",2018-08-31 01:26:00,7.958685,6.347312,1.033612
"959",2018-08-31 01:31:00,7.949223,6.344623,1.03329
"960",2018-08-31 01:36:00,7.93976,6.316173,1.033001
"961",2018-08-31 01:41:00,7.930296,6.323788,1.033289
"962",2018-08-31 01:46:00,7.92083,6.305685,1.032988
"963",2018-08-31 01:51:00,7.901893,6.310616,1.033265
"964",2018-08-31 01:56:00,7.892422,6.328526,1.03385
"965",2018-08-31 02:01:00,7.873477,6.333478,1.033506
"966",2018-08-31 02:06:00,7.864001,6.315351,1.032894
"967",2018-08-31 02:11:00,7.854525,6.317823,1.033188
"968",2018-08-31 02:16:00,7.845046,6.3306,1.033779
"969",2018-08-31 02:21:00,7.826085,6.325249,1.033448
"970",2018-08-31 02:26:00,7.807118,6.325054,1.033421
"971",2018-08-31 02:31:00,7.797632,6.327533,1.034025
"972",2018-08-31 02:36:00,7.788145,6.314565,1.033407
"973",2018-08-31 02:41:00,7.778656,6.306757,1.033404
"974",2018-08-31 02:46:00,7.769165,6.314374,1.03369
"975",2018-08-31 02:51:00,7.759673,6.322,1.033667
"976",2018-08-31 02:56:00,7.750179,6.324482,1.03334
"977",2018-08-31 03:01:00,7.740684,6.326965,1.033633
"978",2018-08-31 03:06:00,7.731187,6.32945,1.033616
"979",2018-08-31 03:11:00,7.712189,6.329267,1.03328
"980",2018-08-31 03:16:00,7.702688,6.342078,1.033559
"981",2018-08-31 03:21:00,7.693185,6.334243,1.033556
"982",2018-08-31 03:26:00,7.68368,6.321265,1.033249
"983",2018-08-31 03:31:00,7.68368,6.321265,1.033559
"984",2018-08-31 03:36:00,7.674174,6.334064,1.033529
"985",2018-08-31 03:41:00,7.664667,6.336556,1.033202
"986",2018-08-31 03:46:00,7.655158,6.328729,1.033508
"987",2018-08-31 03:51:00,7.636135,6.344042,1.033461
"988",2018-08-31 03:56:00,7.626621,6.351712,1.033438
"989",2018-08-31 04:01:00,7.607589,6.361897,1.034017
"990",2018-08-31 04:06:00,7.607589,6.361897,1.033707
"991",2018-08-31 04:11:00,7.617105,6.34904,1.033427
"992",2018-08-31 04:16:00,7.617105,6.364573,1.033718
"993",2018-08-31 04:21:00,7.626621,6.351712,1.033438
"994",2018-08-31 04:26:00,7.636135,6.359563,1.033751
"995",2018-08-31 04:31:00,7.617105,6.364573,1.033098
"996",2018-08-31 04:36:00,7.617105,6.369759,1.033711
"997",2018-08-31 04:41:00,7.617105,6.369759,1.034021
"998",2018-08-31 04:46:00,7.607589,6.377459,1.033688
"999",2018-08-31 04:51:00,7.607589,6.382654,1.033992
"1000",2018-08-31 04:56:00,7.607589,6.398262,1.034595
"1001",2018-08-31 05:01:00,7.607589,6.393055,1.03398
"1002",2018-08-31 05:06:00,7.607589,6.387853,1.033676
"1003",2018-08-31 05:11:00,7.617105,6.380141,1.033388
"1004",2018-08-31 05:16:00,7.607589,6.387853,1.033676
"1005",2018-08-31 05:21:00,7.607589,6.387853,1.033676
"1006",2018-08-31 05:26:00,7.617105,6.390538,1.033686
"1007",2018-08-31 05:31:00,7.617105,6.390538,1.033376
"1008",2018-08-31 05:36:00,7.617105,6.395742,1.03368
"1009",2018-08-31 05:41:00,7.617105,6.390538,1.033686
"1010",2018-08-31 05:46:00,7.626621,6.382823,1.033399
"1011",2018-08-31 05:51:00,7.626621,6.382823,1.033709
"1012",2018-08-31 05:56:00,7.636135,6.380311,1.033416
"1013",2018-08-31 06:01:00,7.645647,6.377801,1.033433
"1014",2018-08-31 06:06:00,7.645647,6.377801,1.033433
"1015",2018-08-31 06:11:00,7.655158,6.385681,1.033437
"1016",2018-08-31 06:16:00,7.655158,6.380484,1.033443
"1017",2018-08-31 06:21:00,7.655158,6.375292,1.033449
"1018",2018-08-31 06:26:00,7.664667,6.377975,1.03315
"1019",2018-08-31 06:31:00,7.664667,6.377975,1.03377
"1020",2018-08-31 06:36:00,7.664667,6.388368,1.033447
"1021",2018-08-31 06:41:00,7.674174,6.39626,1.033763
"1022",2018-08-31 06:46:00,7.674174,6.40668,1.033751
"1023",2018-08-31 06:51:00,7.674174,6.39626,1.033141
"1024",2018-08-31 06:56:00,7.674174,6.40668,1.033751
"1025",2018-08-31 07:01:00,7.674174,6.40668,1.03344
"1026",2018-08-31 07:06:00,7.674174,6.432796,1.034033
"1027",2018-08-31 07:11:00,7.68368,6.430268,1.033426
"1028",2018-08-31 07:16:00,7.68368,6.445978,1.033721
"1029",2018-08-31 07:21:00,7.693185,6.464438,1.033403
"1030",2018-08-31 07:26:00,7.693185,6.480224,1.033386
"1031",2018-08-31 07:31:00,7.702688,6.504056,1.033689
"1032",2018-08-31 07:36:00,7.712189,6.527968,1.033366
"1033",2018-08-31 07:41:00,7.712189,6.559855,1.033336
"1034",2018-08-31 07:46:00,7.721689,6.605363,1.033311
"1035",2018-08-31 07:51:00,7.731187,6.629613,1.032675
"1036",2018-08-31 07:56:00,7.740684,6.697245,1.033585
"1037",2018-08-31 08:01:00,7.759673,6.735525,1.033273
"1038",2018-08-31 08:06:00,7.769165,6.809662,1.033562
"1039",2018-08-31 08:11:00,7.778656,6.873426,1.032908
"1040",2018-08-31 08:16:00,7.788145,6.954594,1.033212
"1041",2018-08-31 08:21:00,7.797632,7.025299,1.03353
"1042",2018-08-31 08:26:00,7.816602,7.093909,1.032903
"1043",2018-08-31 08:31:00,7.845046,7.171925,1.032292
"1044",2018-08-31 08:36:00,7.864001,7.271157,1.032977
"1045",2018-08-31 08:41:00,7.88295,7.353897,1.033021
"1046",2018-08-31 08:46:00,7.911362,7.422678,1.032095
"1047",2018-08-31 08:51:00,7.93976,7.52838,1.03284
"1048",2018-08-31 08:56:00,7.98706,7.629626,1.032636
"1049",2018-08-31 09:01:00,8.034322,7.738446,1.032783
"1050",2018-08-31 09:06:00,8.081546,7.829888,1.032256
"1051",2018-08-31 09:11:00,8.109862,7.922162,1.032037
"1052",2018-08-31 09:16:00,8.138165,8.015525,1.03251
"1053",2018-08-31 09:21:00,8.166455,8.103473,1.032304
"1054",2018-08-31 09:26:00,8.194731,8.205594,1.032117
"1055",2018-08-31 09:31:00,8.222993,8.275657,1.031554
"1056",2018-08-31 09:36:00,8.260656,8.376774,1.032442
"1057",2018-08-31 09:41:00,8.288887,8.448348,1.032238
"1058",2018-08-31 09:46:00,8.33591,8.548379,1.032112
"1059",2018-08-31 09:51:00,8.392288,8.646356,1.031653
"1060",2018-08-31 09:56:00,8.448614,8.738497,1.032617
"1061",2018-08-31 10:01:00,8.533004,8.814516,1.031835
"1062",2018-08-31 10:06:00,8.664045,8.910351,1.030816
"1063",2018-08-31 10:11:00,8.813462,9.008001,1.031654
"1064",2018-08-31 10:16:00,8.915975,9.07277,1.030884
"1065",2018-08-31 10:21:00,8.962516,9.151395,1.031122
"1066",2018-08-31 10:26:00,9.046201,9.224412,1.031064
"1067",2018-08-31 10:31:00,9.092644,9.266963,1.031243
"1068",2018-08-31 10:36:00,9.111212,9.32776,1.031026
"1069",2018-08-31 10:41:00,9.101929,9.37671,1.031099
"1070",2018-08-31 10:46:00,9.111212,9.434163,1.031231
"1071",2018-08-31 10:51:00,9.203967,9.529469,1.03125
"1072",2018-08-31 10:56:00,9.379826,9.593863,1.031014
"1073",2018-08-31 11:01:00,9.490644,9.629247,1.030572
"1074",2018-08-31 11:06:00,9.518318,9.665612,1.031092
"1075",2018-08-31 11:11:00,9.665712,9.687253,1.031084
"1076",2018-08-31 11:16:00,9.619688,9.697206,1.031003
"1077",2018-08-31 11:21:00,9.803589,9.768354,1.030799
"1078",2018-08-31 11:26:00,9.858658,9.786723,1.03135
"1079",2018-08-31 11:31:00,9.986971,9.82457,1.031337
"1080",2018-08-31 11:36:00,10.188103,9.858382,1.030308
"1081",2018-08-31 11:41:00,10.406828,9.934439,1.030977
"1082",2018-08-31 11:46:00,10.579484,9.956151,1.030234
"1083",2018-08-31 11:51:00,10.65205,9.968447,1.030428
"1084",2018-08-31 11:56:00,10.787906,9.98049,1.02997
"1085",2018-08-31 12:01:00,10.742651,9.973718,1.029055
"1086",2018-08-31 12:06:00,10.82409,10.040185,1.030191
"1087",2018-08-31 12:11:00,10.950583,10.081087,1.030177
"1088",2018-08-31 12:16:00,11.058825,10.11294,1.030099
"1089",2018-08-31 12:21:00,11.301766,10.158478,1.030365
"1090",2018-08-31 12:26:00,11.310747,10.146546,1.030357
"1091",2018-08-31 12:31:00,11.337687,10.169358,1.030068
"1092",2018-08-31 12:36:00,11.346664,10.182576,1.029306
"1093",2018-08-31 12:41:00,11.46327,10.211929,1.029646
"1094",2018-08-31 12:46:00,11.615475,10.261232,1.030531
"1095",2018-08-31 12:51:00,11.669119,10.265297,1.030667
"1096",2018-08-31 12:56:00,11.767365,10.25163,1.030039
"1097",2018-08-31 13:01:00,11.8209,10.281308,1.029825
"1098",2018-08-31 13:06:00,11.90113,10.2749,1.029583
"1099",2018-08-31 13:11:00,11.910039,10.29692,1.030072
"1100",2018-08-31 13:16:00,11.927854,10.31544,1.02933
"1101",2018-08-31 13:21:00,12.088003,10.337177,1.029759
"1102",2018-08-31 13:26:00,12.238948,10.345693,1.029717
"1103",2018-08-31 13:31:00,12.203458,10.299793,1.029103
"1104",2018-08-31 13:36:00,12.132429,10.276742,1.029297
"1105",2018-08-31 13:41:00,12.256687,10.312894,1.028423
"1106",2018-08-31 13:46:00,12.486926,10.393482,1.029582
"1107",2018-08-31 13:51:00,12.672402,10.423622,1.029675
"1108",2018-08-31 13:56:00,12.857451,10.428248,1.028851
"1109",2018-08-31 14:01:00,12.769385,10.393723,1.029405
"1110",2018-08-31 14:06:00,12.716499,10.423437,1.028931
"1111",2018-08-31 14:11:00,12.637106,10.402953,1.028693
"1112",2018-08-31 14:16:00,12.619453,10.418666,1.029113
"1113",2018-08-31 14:21:00,12.725316,10.419926,1.029367
"1114",2018-08-31 14:26:00,12.760573,10.405899,1.02984
"1115",2018-08-31 14:31:00,12.734132,10.416416,1.029803
"1116",2018-08-31 14:36:00,12.778196,10.433668,1.029952
"1117",2018-08-31 14:41:00,12.707682,10.418256,1.028897
"1118",2018-08-31 14:46:00,12.769385,10.419772,1.029046
"1119",2018-08-31 14:51:00,12.742946,10.4216,1.028989
"1120",2018-08-31 14:56:00,12.795815,10.461532,1.028363
"1121",2018-08-31 15:01:00,12.866253,10.459637,1.02895
"1122",2018-08-31 15:06:00,12.954216,10.477054,1.029631
"1123",2018-08-31 15:11:00,13.050867,10.473586,1.029425
"1124",2018-08-31 15:16:00,13.112314,10.47543,1.029577
"1125",2018-08-31 15:21:00,13.006948,10.464798,1.029298
"1126",2018-08-31 15:26:00,12.866253,10.433459,1.028885
"1127",2018-08-31 15:31:00,12.839846,10.443971,1.029274
"1128",2018-08-31 15:36:00,12.760573,10.397222,1.028545
"1129",2018-08-31 15:41:00,12.822236,10.468462,1.029721
"1130",2018-08-31 15:46:00,12.910246,10.450843,1.029886
"1131",2018-08-31 15:51:00,12.919042,10.403795,1.02851
"1132",2018-08-31 15:56:00,12.919042,10.429898,1.029427
"1133",2018-08-31 16:01:00,12.919042,10.412488,1.028531
"1134",2018-08-31 16:06:00,12.93663,10.414209,1.029855
"1135",2018-08-31 16:11:00,12.93663,10.396827,1.028959
"1136",2018-08-31 16:16:00,12.919042,10.403795,1.029361
"1137",2018-08-31 16:21:00,12.848649,10.405654,1.029199
"1138",2018-08-31 16:26:00,12.787006,10.395401,1.029027
"1139",2018-08-31 16:31:00,12.81343,10.393589,1.029085
"1140",2018-08-31 16:36:00,12.892652,10.40557,1.029303
"1141",2018-08-31 16:41:00,12.795815,10.348657,1.029355
"1142",2018-08-31 16:46:00,12.645931,10.278876,1.03009
"1143",2018-08-31 16:51:00,12.62828,10.302962,1.029268
"1144",2018-08-31 16:56:00,12.663579,10.340589,1.029023
"1145",2018-08-31 17:01:00,12.584134,10.320396,1.029628
"1146",2018-08-31 17:06:00,12.478083,10.285151,1.02971
"1147",2018-08-31 17:11:00,12.478083,10.293707,1.030151
"1148",2018-08-31 17:16:00,12.460395,10.283583,1.029664
"1149",2018-08-31 17:21:00,12.34532,10.226696,1.030088
"1150",2018-08-31 17:26:00,12.167952,10.144248,1.02947
"1151",2018-08-31 17:31:00,12.034657,10.087462,1.029437
"1152",2018-08-31 17:36:00,11.93676,10.042378,1.028694
"1153",2018-08-31 17:41:00,11.874396,10.05005,1.030206
"1154",2018-08-31 17:46:00,11.77629,9.99717,1.029445
"1155",2018-08-31 17:51:00,11.722724,9.984989,1.030107
"1156",2018-08-31 17:56:00,11.678056,9.952983,1.029929
"1157",2018-08-31 18:01:00,11.669119,9.923678,1.030244
"1158",2018-08-31 18:06:00,11.60653,9.850069,1.030331
"1159",2018-08-31 18:11:00,11.481193,9.784999,1.030295
"1160",2018-08-31 18:16:00,11.364616,9.733242,1.029913
"1161",2018-08-31 18:21:00,11.274813,9.687681,1.0308
"1162",2018-08-31 18:26:00,11.211884,9.648103,1.030173
"1163",2018-08-31 18:31:00,11.148899,9.608776,1.030734
"1164",2018-08-31 18:36:00,11.103876,9.578598,1.030566
"1165",2018-08-31 18:41:00,11.049811,9.528534,1.030727
"1166",2018-08-31 18:46:00,10.986682,9.489932,1.030503
"1167",2018-08-31 18:51:00,10.950583,9.449218,1.030336
"1168",2018-08-31 18:56:00,10.905433,9.404389,1.03053
"1169",2018-08-31 19:01:00,10.851215,9.363168,1.030324
"1170",2018-08-31 19:06:00,10.796954,9.329802,1.031295
"1171",2018-08-31 19:11:00,10.72454,9.242826,1.030956
"1172",2018-08-31 19:16:00,10.65205,9.194173,1.031082
"1173",2018-08-31 19:21:00,10.597633,9.131889,1.03046
"1174",2018-08-31 19:26:00,10.56133,9.063597,1.030252
"1175",2018-08-31 19:31:00,10.497754,9.020251,1.030791
"1176",2018-08-31 19:36:00,10.434119,8.94809,1.030522
"1177",2018-08-31 19:41:00,10.388628,8.891817,1.031447
"1178",2018-08-31 19:46:00,10.32489,8.806593,1.031532
"1179",2018-08-31 19:51:00,10.270208,8.726214,1.030908
"1180",2018-08-31 19:56:00,10.215483,8.667693,1.031066
"1181",2018-08-31 20:01:00,10.160712,8.574877,1.031171
"1182",2018-08-31 20:06:00,10.105896,8.503763,1.031314
"1183",2018-08-31 20:11:00,10.041886,8.402381,1.030672
"1184",2018-08-31 20:16:00,9.986971,8.332871,1.031908
"1185",2018-08-31 20:21:00,9.91368,8.236756,1.030915
"1186",2018-08-31 20:26:00,9.858658,8.162182,1.031783
"1187",2018-08-31 20:31:00,9.794407,8.084803,1.031564
"1188",2018-08-31 20:36:00,9.748474,8.021707,1.03211
"1189",2018-08-31 20:41:00,9.684113,7.907443,1.031513
"1190",2018-08-31 20:46:00,9.619688,7.820061,1.031657
"1191",2018-08-31 20:51:00,9.573631,7.715518,1.031828
"1192",2018-08-31 20:56:00,9.509095,7.61807,1.032324
"1193",2018-08-31 21:01:00,9.453726,7.55554,1.031838
"1194",2018-08-31 21:06:00,9.389068,7.466205,1.032352
"1195",2018-08-31 21:11:00,9.342844,7.390285,1.032571
"1196",2018-08-31 21:16:00,9.296586,7.332859,1.032128
"1197",2018-08-31 21:21:00,9.241031,7.27862,1.032014
"1198",2018-08-31 21:26:00,9.194698,7.22791,1.032591
"1199",2018-08-31 21:31:00,9.157607,7.163296,1.032514
"1200",2018-08-31 21:36:00,9.111212,7.107662,1.03276
"1201",2018-08-31 21:41:00,9.064782,7.063852,1.032349
"1202",2018-08-31 21:46:00,9.018318,7.025987,1.032932
"1203",2018-08-31 21:51:00,8.962516,6.979699,1.032514
"1204",2018-08-31 21:56:00,8.915975,6.942299,1.032771
"1205",2018-08-31 22:01:00,8.869399,6.899528,1.032704
"1206",2018-08-31 22:06:00,8.822788,6.873665,1.033612
"1207",2018-08-31 22:11:00,8.776142,6.820288,1.033227
"1208",2018-08-31 22:16:00,8.738799,6.764733,1.032865
"1209",2018-08-31 22:21:00,8.682742,6.741957,1.032465
"1210",2018-08-31 22:26:00,8.654694,6.727881,1.033394
"1211",2018-08-31 22:31:00,8.617277,6.694698,1.033031
"1212",2018-08-31 22:36:00,8.570473,6.664228,1.033297
"1213",2018-08-31 22:41:00,8.551742,6.647772,1.032958
"1214",2018-08-31 22:46:00,8.514261,6.625703,1.032915
"1215",2018-08-31 22:51:00,8.476757,6.614421,1.033504
"1216",2018-08-31 22:56:00,8.448614,6.605976,1.033466
"1217",2018-08-31 23:01:00,8.41107,6.578722,1.033429
"1218",2018-08-31 23:06:00,8.382896,6.549054,1.032774
"1219",2018-08-31 23:11:00,8.34531,6.548533,1.033352
"1220",2018-08-31 23:16:00,8.317105,6.540187,1.033317
"1221",2018-08-31 23:21:00,8.288887,6.526557,1.032969
"1222",2018-08-31 23:26:00,8.260656,6.512958,1.032939
"1223",2018-08-31 23:31:00,8.232411,6.515233,1.033527
"1224",2018-08-31 23:36:00,8.204153,6.506943,1.033177
"1225",2018-08-31 23:41:00,8.185307,6.506704,1.032833
"1226",2018-08-31 23:46:00,8.166455,6.517039,1.033742
"1227",2018-08-31 23:51:00,8.147597,6.500954,1.033728
"1228",2018-08-31 23:56:00,8.138165,6.487656,1.033097
"1229",2018-09-01 00:01:00,8.109862,6.479413,1.033692
"1230",2018-09-01 00:06:00,8.090986,6.46867,1.033674
"1231",2018-09-01 00:11:00,8.072104,6.468445,1.033332
"1232",2018-09-01 00:16:00,8.062661,6.465707,1.033635
"1233",2018-09-01 00:21:00,8.04377,6.449745,1.033623
"1234",2018-09-01 00:26:00,8.024873,6.465266,1.033579
"1235",2018-09-01 00:31:00,8.005969,6.454552,1.032935
"1236",2018-09-01 00:36:00,8.005969,6.438835,1.033265
"1237",2018-09-01 00:41:00,7.977603,6.425443,1.033238
"1238",2018-09-01 00:46:00,7.968145,6.422726,1.033227
"1239",2018-09-01 00:51:00,7.949223,6.427739,1.033819
"1240",2018-09-01 00:56:00,7.93976,6.404159,1.033206
"1241",2018-09-01 01:01:00,7.930296,6.396247,1.033513
"1242",2018-09-01 01:06:00,7.92083,6.393542,1.033191
"1243",2018-09-01 01:11:00,7.901893,6.388139,1.033481
"1244",2018-09-01 01:16:00,7.873477,6.369669,1.033462
"1245",2018-09-01 01:21:00,7.854525,6.379844,1.033734
"1246",2018-09-01 01:26:00,7.835567,6.390038,1.033694
"1247",2018-09-01 01:31:00,7.816602,6.379452,1.033679
"1248",2018-09-01 01:36:00,7.807118,6.381952,1.033351
"1249",2018-09-01 01:41:00,7.788145,6.38176,1.033324
"1250",2018-09-01 01:46:00,7.769165,6.376379,1.033303
"1251",2018-09-01 01:51:00,7.750179,6.376192,1.033275
"1252",2018-09-01 01:56:00,7.740684,6.368319,1.034203
"1253",2018-09-01 02:01:00,7.731187,6.370819,1.033876
"1254",2018-09-01 02:06:00,7.712189,6.365452,1.033544
"1255",2018-09-01 02:11:00,7.702688,6.37314,1.033521
"1256",2018-09-01 02:16:00,7.68368,6.362591,1.033506
"1257",2018-09-01 02:21:00,7.664667,6.35206,1.033492
"1258",2018-09-01 02:26:00,7.655158,6.354559,1.033475
"1259",2018-09-01 02:31:00,7.636135,6.359563,1.033751
"1260",2018-09-01 02:36:00,7.617105,6.374948,1.033705
"1261",2018-09-01 02:41:00,7.607589,6.361897,1.033707
"1262",2018-09-01 02:46:00,7.59807,6.359223,1.033697
"1263",2018-09-01 02:51:00,7.579028,6.369423,1.033656
"1264",2018-09-01 02:56:00,7.569505,6.356384,1.033349
"1265",2018-09-01 03:01:00,7.550454,6.361401,1.033625
"1266",2018-09-01 03:06:00,7.540926,6.358729,1.033924
"1267",2018-09-01 03:11:00,7.521866,6.35857,1.034206
"1268",2018-09-01 03:16:00,7.502799,6.368781,1.034166
"1269",2018-09-01 03:21:00,7.493263,6.360925,1.033543
"1270",2018-09-01 03:26:00,7.474187,6.360771,1.033516
"1271",2018-09-01 03:31:00,7.455104,6.355438,1.033495
"1272",2018-09-01 03:36:00,7.44556,6.373513,1.033458
"1273",2018-09-01 03:41:00,7.426468,6.383759,1.033727
"1274",2018-09-01 03:46:00,7.41692,6.386286,1.034019
"1275",2018-09-01 03:51:00,7.40737,6.388816,1.033693
"1276",2018-09-01 03:56:00,7.37871,6.406842,1.033938
"1277",2018-09-01 04:01:00,7.369154,6.404164,1.033928
"1278",2018-09-01 04:06:00,7.350037,6.414467,1.033578
"1279",2018-09-01 04:11:00,7.340475,6.432707,1.033852
"1280",2018-09-01 04:16:00,7.321348,6.427338,1.03383
"1281",2018-09-01 04:21:00,7.311783,6.424656,1.033509
"1282",2018-09-01 04:26:00,7.292646,6.44024,1.033772
"1283",2018-09-01 04:31:00,7.283075,6.453298,1.034363
"1284",2018-09-01 04:36:00,7.283075,6.453298,1.033743
"1285",2018-09-01 04:41:00,7.263929,6.453173,1.033715
"1286",2018-09-01 04:46:00,7.254353,6.445235,1.033401
"1287",2018-09-01 04:51:00,7.244776,6.45305,1.033997
"1288",2018-09-01 04:56:00,7.235197,6.450363,1.033676
"1289",2018-09-01 05:01:00,7.216035,6.460756,1.033326
"1290",2018-09-01 05:06:00,7.206452,6.473859,1.033916
"1291",2018-09-01 05:11:00,7.196866,6.481711,1.033893
"1292",2018-09-01 05:16:00,7.18728,6.489571,1.03356
"1293",2018-09-01 05:21:00,7.18728,6.489571,1.03387
"1294",2018-09-01 05:26:00,7.177691,6.486875,1.033859
"1295",2018-09-01 05:31:00,7.168101,6.500031,1.03383
"1296",2018-09-01 05:36:00,7.168101,6.48418,1.033538
"1297",2018-09-01 05:41:00,7.15851,6.492046,1.033825
"1298",2018-09-01 05:46:00,7.15851,6.486764,1.033211
"1299",2018-09-01 05:51:00,7.148916,6.494634,1.033807
"1300",2018-09-01 05:56:00,7.148916,6.499922,1.033802
"1301",2018-09-01 06:01:00,7.139321,6.497223,1.03348
"1302",2018-09-01 06:06:00,7.139321,6.502513,1.033475
"1303",2018-09-01 06:11:00,7.139321,6.513105,1.033773
"1304",2018-09-01 06:16:00,7.129725,6.515702,1.033756
"1305",2018-09-01 06:21:00,7.129725,6.510402,1.034071
"1306",2018-09-01 06:26:00,7.129725,6.515702,1.033756
"1307",2018-09-01 06:31:00,7.129725,6.515702,1.033756
"1308",2018-09-01 06:36:00,7.120127,6.528916,1.033727
"1309",2018-09-01 06:41:00,7.120127,6.523607,1.033733
"1310",2018-09-01 06:46:00,7.120127,6.518301,1.033739
"1311",2018-09-01 06:51:00,7.129725,6.526313,1.033744
"1312",2018-09-01 06:56:00,7.129725,6.531625,1.034049
"1313",2018-09-01 07:01:00,7.139321,6.529021,1.033756
"1314",2018-09-01 07:06:00,7.139321,6.539651,1.033745
"1315",2018-09-01 07:11:00,7.148916,6.542364,1.033446
"1316",2018-09-01 07:16:00,7.148916,6.553014,1.034056
"1317",2018-09-01 07:21:00,7.148916,6.56368,1.033735
"1318",2018-09-01 07:26:00,7.148916,6.585058,1.033713
"1319",2018-09-01 07:31:00,7.148916,6.601133,1.033698
"1320",2018-09-01 07:36:00,7.148916,6.633391,1.033044
"1321",2018-09-01 07:41:00,7.15851,6.68481,1.034265
"1322",2018-09-01 07:46:00,7.168101,6.714766,1.03363
"1323",2018-09-01 07:51:00,7.177691,6.755794,1.033615
"1324",2018-09-01 07:56:00,7.18728,6.791544,1.033921
"1325",2018-09-01 08:01:00,7.196866,6.816411,1.03392
"1326",2018-09-01 08:06:00,7.206452,6.846906,1.033918
"1327",2018-09-01 08:11:00,7.206452,6.869125,1.033589
"1328",2018-09-01 08:16:00,7.206452,6.902578,1.033255
"1329",2018-09-01 08:21:00,7.206452,6.964303,1.033544
"1330",2018-09-01 08:26:00,7.216035,7.023751,1.033538
"1331",2018-09-01 08:31:00,7.235197,7.069426,1.032916
"1332",2018-09-01 08:36:00,7.254353,7.12113,1.033576
"1333",2018-09-01 08:41:00,7.283075,7.158777,1.032974
"1334",2018-09-01 08:46:00,7.311783,7.214064,1.033339
"1335",2018-09-01 08:51:00,7.340475,7.263895,1.032737
"1336",2018-09-01 08:56:00,7.369154,7.349531,1.033114
"1337",2018-09-01 09:01:00,7.388265,7.427084,1.032831
"1338",2018-09-01 09:06:00,7.41692,7.502463,1.033226
"1339",2018-09-01 09:11:00,7.426468,7.572347,1.033596
"1340",2018-09-01 09:16:00,7.436015,7.624422,1.032973
"1341",2018-09-01 09:21:00,7.44556,7.695403,1.033354
