"","Time","Temp","DO","Q"
"459",2018-08-18 00:21:00,17.15172,7.361022,1.029316
"460",2018-08-18 00:26:00,17.134824,7.359422,1.029277
"461",2018-08-18 00:31:00,17.109477,7.36005,1.029222
"462",2018-08-18 00:36:00,17.092576,7.37662,1.0296
"463",2018-08-18 00:41:00,17.075673,7.362912,1.028763
"464",2018-08-18 00:46:00,17.058768,7.361321,1.028724
"465",2018-08-18 00:51:00,17.033408,7.368016,1.029068
"466",2018-08-18 00:56:00,17.016498,7.360381,1.028632
"467",2018-08-18 01:01:00,16.999586,7.370899,1.028999
"468",2018-08-18 01:06:00,16.974215,7.371554,1.028945
"469",2018-08-18 01:11:00,16.957298,7.376032,1.028915
"470",2018-08-18 01:16:00,16.940379,7.374454,1.028876
"471",2018-08-18 01:21:00,16.914997,7.381181,1.029219
"472",2018-08-18 01:26:00,16.898073,7.385671,1.029578
"473",2018-08-18 01:31:00,16.872683,7.380283,1.028738
"474",2018-08-18 01:36:00,16.855754,7.378716,1.028311
"475",2018-08-18 01:41:00,16.838823,7.389276,1.029066
"476",2018-08-18 01:46:00,16.813422,7.383899,1.028615
"477",2018-08-18 01:51:00,16.796486,7.400544,1.029379
"478",2018-08-18 01:56:00,16.779548,7.39291,1.028943
"479",2018-08-18 02:01:00,16.754136,7.405759,1.029684
"480",2018-08-18 02:06:00,16.720246,7.402647,1.02883
"481",2018-08-18 02:11:00,16.711772,7.404909,1.029591
"482",2018-08-18 02:16:00,16.686348,7.405622,1.029149
"483",2018-08-18 02:21:00,16.669396,7.416238,1.029516
"484",2018-08-18 02:26:00,16.643963,7.416959,1.029462
"485",2018-08-18 02:31:00,16.618526,7.417685,1.029408
"486",2018-08-18 02:36:00,16.601565,7.428326,1.030163
"487",2018-08-18 02:41:00,16.57612,7.429061,1.029721
"488",2018-08-18 02:46:00,16.559153,7.427522,1.029295
"489",2018-08-18 02:51:00,16.533699,7.416088,1.028837
"490",2018-08-18 02:56:00,16.508241,7.429015,1.029188
"491",2018-08-18 03:01:00,16.482777,7.435867,1.029531
"492",2018-08-18 03:06:00,16.457309,7.442729,1.029873
"493",2018-08-18 03:11:00,16.431835,7.443494,1.029433
"494",2018-08-18 03:16:00,16.41485,7.441972,1.029394
"495",2018-08-18 03:21:00,16.389368,7.448852,1.02935
"496",2018-08-18 03:26:00,16.372377,7.44123,1.028916
"497",2018-08-18 03:31:00,16.346886,7.460343,1.029662
"498",2018-08-18 03:36:00,16.32989,7.458828,1.029237
"499",2018-08-18 03:41:00,16.30439,7.453506,1.028789
"500",2018-08-18 03:46:00,16.278886,7.460417,1.029131
"501",2018-08-18 03:51:00,16.26188,7.46503,1.029102
"502",2018-08-18 03:56:00,16.244872,7.469648,1.029458
"503",2018-08-18 04:01:00,16.227862,7.462026,1.02864
"504",2018-08-18 04:06:00,16.193834,7.477398,1.029361
"505",2018-08-18 04:11:00,16.176817,7.482032,1.029718
"506",2018-08-18 04:16:00,16.159797,7.480536,1.028908
"507",2018-08-18 04:21:00,16.134263,7.481364,1.028855
"508",2018-08-18 04:26:00,16.117237,7.492145,1.029606
"509",2018-08-18 04:31:00,16.091694,7.492981,1.029553
"510",2018-08-18 04:36:00,16.066146,7.499966,1.029509
"511",2018-08-18 04:41:00,16.040592,7.500813,1.029071
"512",2018-08-18 04:46:00,16.023553,7.499333,1.029033
"513",2018-08-18 04:51:00,16.006512,7.504001,1.029389
"514",2018-08-18 04:56:00,15.980946,7.504861,1.028951
"515",2018-08-18 05:01:00,15.955374,7.505726,1.028899
"516",2018-08-18 05:06:00,15.938323,7.516561,1.029648
"517",2018-08-18 05:11:00,15.912742,7.523596,1.029605
"518",2018-08-18 05:16:00,15.895685,7.534462,1.02997
"519",2018-08-18 05:21:00,15.870095,7.529177,1.029138
"520",2018-08-18 05:26:00,15.853031,7.533882,1.029494
"521",2018-08-18 05:31:00,15.827432,7.534775,1.029057
"522",2018-08-18 05:36:00,15.801827,7.535674,1.029004
"523",2018-08-18 05:41:00,15.784754,7.540391,1.028975
"524",2018-08-18 05:46:00,15.759139,7.547477,1.029701
"525",2018-08-18 05:51:00,15.74206,7.558394,1.030066
"526",2018-08-18 05:56:00,15.724978,7.550757,1.02925
"527",2018-08-18 06:01:00,15.707893,7.561682,1.029614
"528",2018-08-18 06:06:00,15.682261,7.556418,1.028784
"529",2018-08-18 06:11:00,15.66517,7.567356,1.029533
"530",2018-08-18 06:16:00,15.648077,7.57211,1.029504
"531",2018-08-18 06:21:00,15.630981,7.564474,1.029073
"532",2018-08-18 06:26:00,15.613882,7.57543,1.029437
"533",2018-08-18 06:31:00,15.596781,7.580195,1.030177
"534",2018-08-18 06:36:00,15.571124,7.574943,1.029347
"535",2018-08-18 06:41:00,15.554017,7.58592,1.029711
"536",2018-08-18 06:46:00,15.536906,7.578284,1.028514
"537",2018-08-18 06:51:00,15.519793,7.601703,1.029663
"538",2018-08-18 06:56:00,15.502678,7.606497,1.029635
"539",2018-08-18 07:01:00,15.494119,7.615126,1.02963
"540",2018-08-18 07:06:00,15.476999,7.619931,1.029601
"541",2018-08-18 07:11:00,15.459877,7.624741,1.029188
"542",2018-08-18 07:16:00,15.451315,7.639645,1.029577
"543",2018-08-18 07:21:00,15.434189,7.650731,1.029173
"544",2018-08-18 07:26:00,15.425625,7.659415,1.029553
"545",2018-08-18 07:31:00,15.41706,7.66811,1.029933
"546",2018-08-18 07:36:00,15.399929,7.672958,1.02952
"547",2018-08-18 07:41:00,15.399929,7.685532,1.029539
"548",2018-08-18 07:46:00,15.391362,7.700562,1.029544
"549",2018-08-18 07:51:00,15.374227,7.724387,1.029545
"550",2018-08-18 07:56:00,15.374227,7.743391,1.029961
"551",2018-08-18 08:01:00,15.365658,7.771265,1.030375
"552",2018-08-18 08:06:00,15.357089,7.786473,1.029995
"553",2018-08-18 08:11:00,15.357089,7.818448,1.030047
"554",2018-08-18 08:16:00,15.348519,7.859489,1.030098
"555",2018-08-18 08:21:00,15.348519,7.898263,1.030164
"556",2018-08-18 08:26:00,15.348519,7.930733,1.02983
"557",2018-08-18 08:31:00,15.357089,7.967371,1.029521
"558",2018-08-18 08:36:00,15.365658,8.010773,1.029616
"559",2018-08-18 08:41:00,15.374227,8.074322,1.030143
"560",2018-08-18 08:46:00,15.391362,8.109135,1.029851
"561",2018-08-18 08:51:00,15.408495,8.157536,1.029979
"562",2018-08-18 08:56:00,15.425625,8.213024,1.030123
"563",2018-08-18 09:01:00,15.442753,8.241727,1.029022
"564",2018-08-18 09:06:00,15.468439,8.295256,1.029581
"565",2018-08-18 09:11:00,15.494119,8.349188,1.029745
"566",2018-08-18 09:16:00,15.511236,8.385369,1.028247
"567",2018-08-18 09:21:00,15.536906,8.453944,1.029651
"568",2018-08-18 09:26:00,15.562571,8.509076,1.029418
"569",2018-08-18 09:31:00,15.596781,8.547783,1.028763
"570",2018-08-18 09:36:00,15.630981,8.608079,1.028557
"571",2018-08-18 09:41:00,15.66517,8.661697,1.028747
"572",2018-08-18 09:46:00,15.69935,8.701265,1.028087
"573",2018-08-18 09:51:00,15.74206,8.767421,1.028325
"574",2018-08-18 09:56:00,15.776216,8.822256,1.028523
"575",2018-08-18 10:01:00,15.818898,8.882141,1.02917
"576",2018-08-18 10:06:00,15.870095,8.924869,1.028551
"577",2018-08-18 10:11:00,15.912742,8.970664,1.027915
"578",2018-08-18 10:16:00,15.963898,9.006456,1.027694
"579",2018-08-18 10:21:00,16.015033,9.065154,1.02879
"580",2018-08-18 10:26:00,16.074663,9.106287,1.028179
"581",2018-08-18 10:31:00,16.117237,9.168683,1.02885
"582",2018-08-18 10:36:00,16.185326,9.215375,1.028697
"583",2018-08-18 10:41:00,16.244872,9.241973,1.028046
"584",2018-08-18 10:46:00,16.30439,9.299914,1.029187
"585",2018-08-18 10:51:00,16.372377,9.331916,1.029431
"586",2018-08-18 10:56:00,16.440327,9.372011,1.029262
"587",2018-08-18 11:01:00,16.508241,9.396541,1.02862
"588",2018-08-18 11:06:00,16.57612,9.429167,1.02843
"589",2018-08-18 11:11:00,16.652441,9.467125,1.028273
"590",2018-08-18 11:16:00,16.728719,9.48931,1.028515
"591",2018-08-18 11:21:00,16.804954,9.503602,1.02742
"592",2018-08-18 11:26:00,16.881147,9.542201,1.0277
"593",2018-08-18 11:31:00,16.957298,9.581089,1.028427
"594",2018-08-18 11:36:00,17.041862,9.592929,1.027781
"595",2018-08-18 11:41:00,17.117926,9.61592,1.027582
"596",2018-08-18 11:46:00,17.185506,9.658353,1.028302
"597",2018-08-18 11:51:00,17.269936,9.670589,1.028098
"598",2018-08-18 11:56:00,17.354319,9.666465,1.026955
"599",2018-08-18 12:01:00,17.430224,9.698283,1.027223
"600",2018-08-18 12:06:00,17.506091,9.713736,1.027002
"601",2018-08-18 12:11:00,17.590344,9.751368,1.028214
"602",2018-08-18 12:16:00,17.674553,9.755882,1.027534
"603",2018-08-18 12:21:00,17.758719,9.777195,1.028258
"604",2018-08-18 12:26:00,17.834431,9.776408,1.027084
"605",2018-08-18 12:31:00,17.910108,9.78406,1.02684
"606",2018-08-18 12:36:00,17.985752,9.808592,1.027553
"607",2018-08-18 12:41:00,18.061363,9.816429,1.02777
"608",2018-08-18 12:46:00,18.136942,9.815916,1.027046
"609",2018-08-18 12:51:00,18.212489,9.832343,1.027282
"610",2018-08-18 12:56:00,18.288004,9.857357,1.028466
"611",2018-08-18 13:01:00,18.371874,9.837256,1.026787
"612",2018-08-18 13:06:00,18.430561,9.86816,1.028872
"613",2018-08-18 13:11:00,18.48085,9.851051,1.02757
"614",2018-08-18 13:16:00,18.547881,9.870745,1.028262
"615",2018-08-18 13:21:00,18.61489,9.865,1.02796
"616",2018-08-18 13:26:00,18.690248,9.873487,1.027715
"617",2018-08-18 13:31:00,18.748841,9.88773,1.027906
"618",2018-08-18 13:36:00,18.824151,9.870759,1.02713
"619",2018-08-18 13:41:00,18.89107,9.882267,1.027806
"620",2018-08-18 13:46:00,18.957969,9.859693,1.026992
"621",2018-08-18 13:51:00,19.016489,9.865568,1.027163
"622",2018-08-18 13:56:00,19.091706,9.874411,1.027857
"623",2018-08-18 14:01:00,19.158546,9.877585,1.028046
"624",2018-08-18 14:06:00,19.233717,9.878008,1.027779
"625",2018-08-18 14:11:00,19.333909,9.887237,1.028073
"626",2018-08-18 14:16:00,19.417371,9.859318,1.026812
"627",2018-08-18 14:21:00,19.484121,9.888436,1.028487
"628",2018-08-18 14:26:00,19.542513,9.87752,1.028622
"629",2018-08-18 14:31:00,19.600892,9.849519,1.026813
"630",2018-08-18 14:36:00,19.650921,9.858579,1.028398
"631",2018-08-18 14:41:00,19.700941,9.841983,1.02802
"632",2018-08-18 14:46:00,19.750952,9.825433,1.027642
"633",2018-08-18 14:51:00,19.792622,9.828749,1.028241
"634",2018-08-18 14:56:00,19.842617,9.812256,1.02834
"635",2018-08-18 15:01:00,19.884273,9.807071,1.028443
"636",2018-08-18 15:06:00,19.934252,9.790647,1.027588
"637",2018-08-18 15:11:00,19.975896,9.785504,1.028168
"638",2018-08-18 15:16:00,20.02586,9.743693,1.026777
"639",2018-08-18 15:21:00,20.075817,9.75284,1.02789
"640",2018-08-18 15:26:00,20.117442,9.747762,1.028471
"641",2018-08-18 15:31:00,20.167384,9.706154,1.027556
"642",2018-08-18 15:36:00,20.208997,9.71802,1.028655
"643",2018-08-18 15:41:00,20.250605,9.687676,1.027267
"644",2018-08-18 15:46:00,20.292208,9.707999,1.028864
"645",2018-08-18 15:51:00,20.333806,9.694568,1.029427
"646",2018-08-18 15:56:00,20.3754,9.672742,1.028535
"647",2018-08-18 16:01:00,20.416988,9.634192,1.027127
"648",2018-08-18 16:06:00,20.441939,9.642983,1.028172
"649",2018-08-18 16:11:00,20.48352,9.621304,1.028715
"650",2018-08-18 16:16:00,20.500151,9.632755,1.030224
"651",2018-08-18 16:21:00,20.48352,9.562892,1.027624
"652",2018-08-18 16:26:00,20.500151,9.557616,1.028134
"653",2018-08-18 16:31:00,20.541726,9.544446,1.028695
"654",2018-08-18 16:36:00,20.566669,9.519991,1.028707
"655",2018-08-18 16:41:00,20.574982,9.5091,1.02918
"656",2018-08-18 16:46:00,20.583296,9.4735,1.027694
"657",2018-08-18 16:51:00,20.599923,9.468282,1.029152
"658",2018-08-18 16:56:00,20.608236,9.416498,1.026685
"659",2018-08-18 17:01:00,20.624862,9.419485,1.028632
"660",2018-08-18 17:06:00,20.624862,9.394997,1.027628
"661",2018-08-18 17:11:00,20.616549,9.365044,1.027536
"662",2018-08-18 17:16:00,20.616549,9.340726,1.027009
"663",2018-08-18 17:21:00,20.599923,9.329695,1.028821
"664",2018-08-18 17:26:00,20.608236,9.310983,1.0288
"665",2018-08-18 17:31:00,20.608236,9.262757,1.027279
"666",2018-08-18 17:36:00,20.608236,9.238754,1.027224
"667",2018-08-18 17:41:00,20.608236,9.23077,1.028142
"668",2018-08-18 17:46:00,20.59161,9.196039,1.028015
"669",2018-08-18 17:51:00,20.583296,9.174773,1.027943
"670",2018-08-18 17:56:00,20.583296,9.151044,1.028354
"671",2018-08-18 18:01:00,20.566669,9.116687,1.027299
"672",2018-08-18 18:06:00,20.55004,9.113859,1.029104
"673",2018-08-18 18:11:00,20.541726,9.069359,1.02805
"674",2018-08-18 18:16:00,20.533411,9.04067,1.028423
"675",2018-08-18 18:21:00,20.516782,8.999088,1.027359
"676",2018-08-18 18:26:00,20.500151,8.973152,1.028175
"677",2018-08-18 18:31:00,20.48352,8.947313,1.028988
"678",2018-08-18 18:36:00,20.466888,8.906266,1.028389
"679",2018-08-18 18:41:00,20.441939,8.852715,1.027285
"680",2018-08-18 18:46:00,20.416988,8.829761,1.028532
"681",2018-08-18 18:51:00,20.383718,8.786741,1.027889
"682",2018-08-18 18:56:00,20.350444,8.758959,1.028642
"683",2018-08-18 19:01:00,20.325487,8.72142,1.02894
"684",2018-08-18 19:06:00,20.292208,8.671686,1.028285
"685",2018-08-18 19:11:00,20.258926,8.629666,1.027653
"686",2018-08-18 19:16:00,20.225641,8.595228,1.028382
"687",2018-08-18 19:21:00,20.18403,8.556077,1.028629
"688",2018-08-18 19:26:00,20.150738,8.51479,1.028892
"689",2018-08-18 19:31:00,20.109117,8.47613,1.028251
"690",2018-08-18 19:36:00,20.075817,8.435345,1.028515
"691",2018-08-18 19:41:00,20.034187,8.382943,1.02785
"692",2018-08-18 19:46:00,19.992551,8.345074,1.028098
"693",2018-08-18 19:51:00,19.959239,8.29808,1.02791
"694",2018-08-18 19:56:00,19.917593,8.246768,1.027694
"695",2018-08-18 20:01:00,19.875942,8.195858,1.02748
"696",2018-08-18 20:06:00,19.842617,8.163673,1.028624
"697",2018-08-18 20:11:00,19.792622,8.115706,1.028394
"698",2018-08-18 20:16:00,19.759287,8.077132,1.029087
"699",2018-08-18 20:21:00,19.717613,8.014072,1.027141
"700",2018-08-18 20:26:00,19.675932,8.00521,1.029576
"701",2018-08-18 20:31:00,19.625908,7.945111,1.028474
"702",2018-08-18 20:36:00,19.584214,7.903184,1.028708
"703",2018-08-18 20:41:00,19.534172,7.844045,1.027624
"704",2018-08-18 20:46:00,19.484121,7.811545,1.028277
"705",2018-08-18 20:51:00,19.442404,7.777018,1.029363
"706",2018-08-18 20:56:00,19.400681,7.749161,1.030039
"707",2018-08-18 21:01:00,19.350603,7.704331,1.02941
"708",2018-08-18 21:06:00,19.308865,7.657644,1.028804
"709",2018-08-18 21:11:00,19.267119,7.61765,1.029041
"710",2018-08-18 21:16:00,19.225366,7.590546,1.029712
"711",2018-08-18 21:21:00,19.175252,7.546886,1.028689
"712",2018-08-18 21:26:00,19.133483,7.51387,1.028531
"713",2018-08-18 21:31:00,19.091706,7.487257,1.0292
"714",2018-08-18 21:36:00,19.041564,7.444361,1.027787
"715",2018-08-18 21:41:00,18.991411,7.432536,1.028866
"716",2018-08-18 21:46:00,18.949608,7.400183,1.028713
"717",2018-08-18 21:51:00,18.907797,7.374118,1.028975
"718",2018-08-18 21:56:00,18.865978,7.348178,1.028834
"719",2018-08-18 22:01:00,18.824151,7.316303,1.027883
"720",2018-08-18 22:06:00,18.782316,7.3148,1.029387
"721",2018-08-18 22:11:00,18.748841,7.281013,1.028456
"722",2018-08-18 22:16:00,18.706991,7.261517,1.02833
"723",2018-08-18 22:21:00,18.673505,7.251966,1.028637
"724",2018-08-18 22:26:00,18.640013,7.224514,1.028519
"725",2018-08-18 22:31:00,18.59814,7.217145,1.028809
"726",2018-08-18 22:36:00,18.564636,7.201748,1.02871
"727",2018-08-18 22:41:00,18.531126,7.1864,1.028216
"728",2018-08-18 22:46:00,18.49761,7.182941,1.029321
"729",2018-08-18 22:51:00,18.464088,7.16766,1.028433
"730",2018-08-18 22:56:00,18.430561,7.170141,1.028755
"731",2018-08-18 23:01:00,18.397028,7.160814,1.02906
"732",2018-08-18 23:06:00,18.363489,7.15151,1.028577
"733",2018-08-18 23:11:00,18.329944,7.14223,1.028489
"734",2018-08-18 23:16:00,18.288004,7.13507,1.028385
"735",2018-08-18 23:21:00,18.262836,7.147252,1.029916
"736",2018-08-18 23:26:00,18.229272,7.143888,1.029443
"737",2018-08-18 23:31:00,18.204096,7.144314,1.029387
"738",2018-08-18 23:36:00,18.170522,7.140968,1.029698
"739",2018-08-18 23:41:00,18.145338,7.135528,1.028851
"740",2018-08-18 23:46:00,18.111753,7.138076,1.029171
"741",2018-08-18 23:51:00,18.094958,7.142293,1.02953
"742",2018-08-18 23:56:00,18.061363,7.138977,1.02906
"743",2018-08-19 00:01:00,18.036163,7.139434,1.029395
"744",2018-08-19 00:06:00,18.01096,7.139895,1.028949
"745",2018-08-19 00:11:00,17.968945,7.144592,1.029643
"746",2018-08-19 00:16:00,17.960541,7.14671,1.029627
"747",2018-08-19 00:21:00,17.926921,7.143425,1.029547
"748",2018-08-19 00:26:00,17.901701,7.149786,1.0295
"749",2018-08-19 00:31:00,17.876478,7.144393,1.028657
"750",2018-08-19 00:36:00,17.842841,7.147008,1.028976
"751",2018-08-19 00:41:00,17.817609,7.147505,1.028921
"752",2018-08-19 00:46:00,17.792373,7.148006,1.028866
"753",2018-08-19 00:51:00,17.758719,7.150642,1.028796
"754",2018-08-19 00:56:00,17.733474,7.157035,1.029138
"755",2018-08-19 01:01:00,17.708225,7.128199,1.029821
"756",2018-08-19 01:06:00,17.674553,7.166098,1.029799
"757",2018-08-19 01:11:00,17.657715,7.182175,1.030173
"758",2018-08-19 01:16:00,17.624033,7.167158,1.028523
"759",2018-08-19 01:21:00,17.598767,7.185389,1.030047
"760",2018-08-19 01:26:00,17.573497,7.191839,1.029612
"761",2018-08-19 01:31:00,17.548223,7.186477,1.02916
"762",2018-08-19 01:36:00,17.522945,7.187028,1.029106
"763",2018-08-19 01:41:00,17.497663,7.199405,1.029844
"764",2018-08-19 01:46:00,17.472377,7.188145,1.028997
"765",2018-08-19 01:51:00,17.447086,7.194618,1.02895
"766",2018-08-19 01:56:00,17.421792,7.201101,1.029292
"767",2018-08-19 02:01:00,17.388059,7.215684,1.029626
"768",2018-08-19 02:06:00,17.362755,7.204421,1.028393
"769",2018-08-19 02:11:00,17.337446,7.210927,1.029122
"770",2018-08-19 02:16:00,17.312134,7.223372,1.029859
"771",2018-08-19 02:21:00,17.278377,7.220213,1.029394
"772",2018-08-19 02:26:00,17.261495,7.218638,1.028968
"773",2018-08-19 02:31:00,17.227727,7.221422,1.029285
"774",2018-08-19 02:36:00,17.21084,7.213929,1.028852
"775",2018-08-19 02:41:00,17.185506,7.226398,1.029201
"776",2018-08-19 02:46:00,17.160167,7.227018,1.029534
"777",2018-08-19 02:51:00,17.134824,7.239517,1.029496
"778",2018-08-19 02:56:00,17.109477,7.234207,1.029434
"779",2018-08-19 03:01:00,17.092576,7.244531,1.029798
"780",2018-08-19 03:06:00,17.067221,7.239226,1.028963
"781",2018-08-19 03:11:00,17.041862,7.25176,1.029312
"782",2018-08-19 03:16:00,17.024953,7.25616,1.029668
"783",2018-08-19 03:21:00,16.999586,7.256811,1.028842
"784",2018-08-19 03:26:00,16.974215,7.257466,1.029174
"785",2018-08-19 03:31:00,16.948839,7.270046,1.029523
"786",2018-08-19 03:36:00,16.931919,7.274467,1.029879
"787",2018-08-19 03:41:00,16.906535,7.287083,1.029456
"788",2018-08-19 03:46:00,16.881147,7.287757,1.029788
"789",2018-08-19 03:51:00,16.855754,7.28246,1.028954
"790",2018-08-19 03:56:00,16.838823,7.304854,1.029721
"791",2018-08-19 04:01:00,16.813422,7.299551,1.029273
"792",2018-08-19 04:06:00,16.796486,7.304005,1.029629
"793",2018-08-19 04:11:00,16.779548,7.302472,1.029205
"794",2018-08-19 04:16:00,16.754136,7.31516,1.029554
"795",2018-08-19 04:21:00,16.737192,7.301644,1.029113
"796",2018-08-19 04:26:00,16.720246,7.318101,1.029485
"797",2018-08-19 04:31:00,16.694823,7.324816,1.029826
"798",2018-08-19 04:36:00,16.669396,7.331542,1.029781
"799",2018-08-19 04:41:00,16.643963,7.332263,1.029342
"800",2018-08-19 04:46:00,16.627006,7.324735,1.02891
"801",2018-08-19 04:51:00,16.601565,7.331473,1.02925
"802",2018-08-19 04:56:00,16.57612,7.344239,1.029599
"803",2018-08-19 05:01:00,16.559153,7.342725,1.029176
"804",2018-08-19 05:06:00,16.533699,7.349491,1.029516
"805",2018-08-19 05:11:00,16.508241,7.356268,1.029857
"806",2018-08-19 05:16:00,16.482777,7.357021,1.029033
"807",2018-08-19 05:21:00,16.465799,7.355517,1.02938
"808",2018-08-19 05:26:00,16.440327,7.362311,1.029336
"809",2018-08-19 05:31:00,16.423343,7.354781,1.028905
"810",2018-08-19 05:36:00,16.397862,7.367617,1.029638
"811",2018-08-19 05:41:00,16.372377,7.374434,1.029593
"812",2018-08-19 05:46:00,16.346886,7.381261,1.029549
"813",2018-08-19 05:51:00,16.32989,7.37977,1.029511
"814",2018-08-19 05:56:00,16.30439,7.374516,1.029065
"815",2018-08-19 06:01:00,16.287388,7.373032,1.029027
"816",2018-08-19 06:06:00,16.26188,7.385922,1.029376
"817",2018-08-19 06:11:00,16.244872,7.396549,1.030123
"818",2018-08-19 06:16:00,16.219356,7.409487,1.030472
"819",2018-08-19 06:21:00,16.202342,7.389824,1.028872
"820",2018-08-19 06:26:00,16.176817,7.402757,1.02922
"821",2018-08-19 06:31:00,16.151286,7.415717,1.030336
"822",2018-08-19 06:36:00,16.134263,7.414244,1.029914
"823",2018-08-19 06:41:00,16.108723,7.409005,1.029469
"824",2018-08-19 06:46:00,16.091694,7.419682,1.029832
"825",2018-08-19 06:51:00,16.057629,7.42891,1.02939
"826",2018-08-19 06:56:00,16.040592,7.427447,1.029352
"827",2018-08-19 07:01:00,16.023553,7.444251,1.029723
"828",2018-08-19 07:06:00,16.006512,7.448886,1.029694
"829",2018-08-19 07:11:00,15.980946,7.468068,1.030052
"830",2018-08-19 07:16:00,15.955374,7.487305,1.030026
"831",2018-08-19 07:21:00,15.946849,7.508066,1.030424
"832",2018-08-19 07:26:00,15.92127,7.52125,1.029619
"833",2018-08-19 07:31:00,15.912742,7.535933,1.029623
"834",2018-08-19 07:36:00,15.895685,7.553003,1.029612
"835",2018-08-19 07:41:00,15.870095,7.572479,1.029587
"836",2018-08-19 07:46:00,15.853031,7.589638,1.029577
"837",2018-08-19 07:51:00,15.835966,7.613077,1.028803
"838",2018-08-19 07:56:00,15.818898,7.649126,1.029596
"839",2018-08-19 08:01:00,15.810362,7.676655,1.029621
"840",2018-08-19 08:06:00,15.801827,7.710612,1.029268
"841",2018-08-19 08:11:00,15.793291,7.744731,1.029694
"842",2018-08-19 08:16:00,15.784754,7.76625,1.029711
"843",2018-08-19 08:21:00,15.784754,7.804599,1.030166
"844",2018-08-19 08:26:00,15.776216,7.826297,1.029011
"845",2018-08-19 08:31:00,15.776216,7.884378,1.030286
"846",2018-08-19 08:36:00,15.776216,7.916848,1.029951
"847",2018-08-19 08:41:00,15.776216,7.962552,1.030033
"848",2018-08-19 08:46:00,15.776216,8.008543,1.029721
"849",2018-08-19 08:51:00,15.784754,8.03906,1.0294
"850",2018-08-19 08:56:00,15.793291,8.103015,1.030333
"851",2018-08-19 09:01:00,15.810362,8.138104,1.029242
"852",2018-08-19 09:06:00,15.818898,8.189415,1.029358
"853",2018-08-19 09:11:00,15.827432,8.227495,1.028649
"854",2018-08-19 09:16:00,15.844499,8.290543,1.029211
"855",2018-08-19 09:21:00,15.870095,8.351541,1.02939
"856",2018-08-19 09:26:00,15.878625,8.411328,1.029531
"857",2018-08-19 09:31:00,15.904214,8.466332,1.030111
"858",2018-08-19 09:36:00,15.92127,8.510285,1.029018
"859",2018-08-19 09:41:00,15.946849,8.566048,1.029194
"860",2018-08-19 09:46:00,15.972422,8.615085,1.028946
"861",2018-08-19 09:51:00,16.006512,8.676181,1.02957
"862",2018-08-19 09:56:00,16.032073,8.740502,1.030187
"863",2018-08-19 10:01:00,16.066146,8.788016,1.029542
"864",2018-08-19 10:06:00,16.117237,8.837764,1.029358
"865",2018-08-19 10:11:00,16.168307,8.873069,1.02872
"866",2018-08-19 10:16:00,16.202342,8.951361,1.029399
"867",2018-08-19 10:21:00,16.253377,8.972269,1.02788
"868",2018-08-19 10:26:00,16.30439,9.038526,1.028999
"869",2018-08-19 10:31:00,16.355384,9.082553,1.028798
"870",2018-08-19 10:36:00,16.406356,9.134537,1.028615
"871",2018-08-19 10:41:00,16.457309,9.171511,1.028396
"872",2018-08-19 10:46:00,16.499754,9.234766,1.02951
"873",2018-08-19 10:51:00,16.559153,9.261696,1.028425
"874",2018-08-19 10:56:00,16.610046,9.307257,1.028658
"875",2018-08-19 11:01:00,16.660919,9.345255,1.028874
"876",2018-08-19 11:06:00,16.711772,9.383485,1.027783
"877",2018-08-19 11:11:00,16.779548,9.43217,1.028942
"878",2018-08-19 11:16:00,16.838823,9.452086,1.0287
"879",2018-08-19 11:21:00,16.898073,9.488145,1.028055
"880",2018-08-19 11:26:00,16.965757,9.529634,1.028324
"881",2018-08-19 11:31:00,17.024953,9.558077,1.028098
"882",2018-08-19 11:36:00,17.092576,9.583807,1.027886
"883",2018-08-19 11:41:00,17.15172,9.61257,1.027659
"884",2018-08-19 11:46:00,17.219284,9.638617,1.027445
"885",2018-08-19 11:51:00,17.286817,9.656604,1.02721
"886",2018-08-19 11:56:00,17.345883,9.685822,1.027879
"887",2018-08-19 12:01:00,17.413359,9.720602,1.028136
"888",2018-08-19 12:06:00,17.480806,9.747294,1.028827
"889",2018-08-19 12:11:00,17.539798,9.752031,1.027632
"890",2018-08-19 12:16:00,17.60719,9.762265,1.027376
"891",2018-08-19 12:21:00,17.666135,9.817342,1.028573
"892",2018-08-19 12:26:00,17.733474,9.819387,1.028297
"893",2018-08-19 12:31:00,17.800785,9.821485,1.027105
"894",2018-08-19 12:36:00,17.868069,9.848926,1.027804
"895",2018-08-19 12:41:00,17.926921,9.870958,1.028011
"896",2018-08-19 12:46:00,18.002558,9.86189,1.026806
"897",2018-08-19 12:51:00,18.061363,9.875588,1.027453
"898",2018-08-19 12:56:00,18.120149,9.906375,1.028144
"899",2018-08-19 13:01:00,18.178916,9.911725,1.027385
"900",2018-08-19 13:06:00,18.229272,9.920007,1.028002
"901",2018-08-19 13:11:00,18.288004,9.92545,1.027706
"902",2018-08-19 13:16:00,18.346717,9.948068,1.029313
"903",2018-08-19 13:21:00,18.397028,9.939353,1.028028
"904",2018-08-19 13:26:00,18.455707,9.944933,1.027264
"905",2018-08-19 13:31:00,18.514368,9.967752,1.028411
"906",2018-08-19 13:36:00,18.564636,9.96771,1.028545
"907",2018-08-19 13:41:00,18.61489,9.976311,1.028701
"908",2018-08-19 13:46:00,18.673505,9.964844,1.028361
"909",2018-08-19 13:51:00,18.715362,9.950535,1.0275
