"",".id","DateTime","temp","oxy"
"3977","Beaver",2018-09-03 16:45:00,12.052443,9.825703
"3978","Beaver",2018-09-03 16:50:00,12.007971,9.802134
"3979","Beaver",2018-09-03 16:55:00,11.93676,9.829205
"3980","Beaver",2018-09-03 17:00:00,11.883308,9.817181
"3981","Beaver",2018-09-03 17:05:00,11.785214,9.806049
"3982","Beaver",2018-09-03 17:10:00,11.70486,9.780212
"3983","Beaver",2018-09-03 17:15:00,11.651242,9.808699
"3984","Beaver",2018-09-03 17:20:00,11.624418,9.802803
"3985","Beaver",2018-09-03 17:25:00,11.588638,9.77619
"3986","Beaver",2018-09-03 17:30:00,11.534935,9.764512
"3987","Beaver",2018-09-03 17:35:00,11.481193,9.760908
"3988","Beaver",2018-09-03 17:40:00,11.427412,9.757345
"3989","Beaver",2018-09-03 17:45:00,11.391535,9.754991
"3990","Beaver",2018-09-03 17:50:00,11.37359,9.737819
"3991","Beaver",2018-09-03 17:55:00,11.346664,9.7241
"3992","Beaver",2018-09-03 18:00:00,11.328708,9.707005
"3993","Beaver",2018-09-03 18:05:00,11.301766,9.693356
"3994","Beaver",2018-09-03 18:10:00,11.265826,9.69904
"3995","Beaver",2018-09-03 18:15:00,11.229869,9.688841
"3996","Beaver",2018-09-03 18:20:00,11.20289,9.699085
"3997","Beaver",2018-09-03 18:25:00,11.1759,9.685501
"3998","Beaver",2018-09-03 18:30:00,11.139897,9.66744
"3999","Beaver",2018-09-03 18:35:00,11.085859,9.664177
"4000","Beaver",2018-09-03 18:40:00,11.022763,9.648562
"4001","Beaver",2018-09-03 18:45:00,10.95961,9.633035
"4002","Beaver",2018-09-03 18:50:00,10.923497,9.623077
"4003","Beaver",2018-09-03 18:55:00,10.869292,9.604269
"4004","Beaver",2018-09-03 19:00:00,10.796954,9.584547
"4005","Beaver",2018-09-03 19:05:00,10.742651,9.565928
"4006","Beaver",2018-09-03 19:10:00,10.688305,9.547394
"4007","Beaver",2018-09-03 19:15:00,10.624847,9.501292
"4008","Beaver",2018-09-03 19:20:00,10.552252,9.466619
"4009","Beaver",2018-09-03 19:25:00,10.461398,9.415917
"4010","Beaver",2018-09-03 19:30:00,10.379526,9.362267
"4011","Beaver",2018-09-03 19:35:00,10.306667,9.313268
"4012","Beaver",2018-09-03 19:40:00,10.224607,9.252942
"4013","Beaver",2018-09-03 19:45:00,10.160712,9.193936
"4014","Beaver",2018-09-03 19:50:00,10.087614,9.123913
"4015","Beaver",2018-09-03 19:55:00,10.014435,9.054558
"4016","Beaver",2018-09-03 20:00:00,9.941174,9.000437
"4017","Beaver",2018-09-03 20:05:00,9.877004,8.936226
"4018","Beaver",2018-09-03 20:10:00,9.812771,8.851052
"4019","Beaver",2018-09-03 20:15:00,9.739283,8.777137
"4020","Beaver",2018-09-03 20:20:00,9.674913,8.70075
"4021","Beaver",2018-09-03 20:25:00,9.610479,8.611204
"4022","Beaver",2018-09-03 20:30:00,9.536761,8.518969
"4023","Beaver",2018-09-03 20:35:00,9.481416,8.442004
"4024","Beaver",2018-09-03 20:40:00,9.426024,8.359062
"4025","Beaver",2018-09-03 20:45:00,9.370583,8.283686
"4026","Beaver",2018-09-03 20:50:00,9.315093,8.202439
"4027","Beaver",2018-09-03 20:55:00,9.268814,8.119015
"4028","Beaver",2018-09-03 21:00:00,9.222502,8.055937
"4029","Beaver",2018-09-03 21:05:00,9.166882,7.97708
"4030","Beaver",2018-09-03 21:10:00,9.129774,7.905837
"4031","Beaver",2018-09-03 21:15:00,9.092644,7.835253
"4032","Beaver",2018-09-03 21:20:00,9.055492,7.771575
"4033","Beaver",2018-09-03 21:25:00,9.009021,7.698925
"4034","Beaver",2018-09-03 21:30:00,8.962516,7.63312
"4035","Beaver",2018-09-03 21:35:00,8.925286,7.57113
"4036","Beaver",2018-09-03 21:40:00,8.878717,7.51855
"4037","Beaver",2018-09-03 21:45:00,8.841437,7.457508
"4038","Beaver",2018-09-03 21:50:00,8.813462,7.394158
"4039","Beaver",2018-09-03 21:55:00,8.766808,7.34875
"4040","Beaver",2018-09-03 22:00:00,8.738799,7.303961
"4041","Beaver",2018-09-03 22:05:00,8.701433,7.250507
"4042","Beaver",2018-09-03 22:10:00,8.664045,7.209061
"4043","Beaver",2018-09-03 22:15:00,8.626634,7.167854
"4044","Beaver",2018-09-03 22:20:00,8.589199,7.132636
"4045","Beaver",2018-09-03 22:25:00,8.561108,7.089155
"4046","Beaver",2018-09-03 22:30:00,8.533004,7.063015
"4047","Beaver",2018-09-03 22:35:00,8.514261,7.034276
"4048","Beaver",2018-09-03 22:40:00,8.486136,6.997028
"4049","Beaver",2018-09-03 22:45:00,8.457997,6.965597
"4050","Beaver",2018-09-03 22:50:00,8.43923,6.937243
"4051","Beaver",2018-09-03 22:55:00,8.420458,6.908999
"4052","Beaver",2018-09-03 23:00:00,8.40168,6.875306
"4053","Beaver",2018-09-03 23:05:00,8.382896,6.852843
"4054","Beaver",2018-09-03 23:10:00,8.354709,6.844141
"4055","Beaver",2018-09-03 23:15:00,8.33591,6.810752
"4056","Beaver",2018-09-03 23:20:00,8.307701,6.796608
"4057","Beaver",2018-09-03 23:25:00,8.288887,6.779878
"4058","Beaver",2018-09-03 23:30:00,8.260656,6.754859
"4059","Beaver",2018-09-03 23:35:00,8.222993,6.748903
"4060","Beaver",2018-09-03 23:40:00,8.204153,6.732291
"4061","Beaver",2018-09-03 23:45:00,8.185307,6.72116
"4062","Beaver",2018-09-03 23:50:00,8.166455,6.715483
"4063","Beaver",2018-09-03 23:55:00,8.138165,6.712415
"4064","Beaver",2018-09-04 00:00:00,8.128733,6.693298
"4065","Beaver",2018-09-04 00:05:00,8.100425,6.695667
"4066","Beaver",2018-09-04 00:10:00,8.090986,6.671188
"4067","Beaver",2018-09-04 00:15:00,8.081546,6.662972
"4068","Beaver",2018-09-04 00:20:00,8.062661,6.657351
"4069","Beaver",2018-09-04 00:25:00,8.04377,6.651738
"4070","Beaver",2018-09-04 00:30:00,8.024873,6.65152
"4071","Beaver",2018-09-04 00:35:00,8.005969,6.635149
"4072","Beaver",2018-09-04 00:40:00,7.98706,6.624185
"4073","Beaver",2018-09-04 00:45:00,7.977603,6.621394
"4074","Beaver",2018-09-04 00:50:00,7.958685,6.610454
"4075","Beaver",2018-09-04 00:55:00,7.93976,6.604888
"4076","Beaver",2018-09-04 01:00:00,7.92083,6.615406
"4077","Beaver",2018-09-04 01:05:00,7.901893,6.599125
"4078","Beaver",2018-09-04 01:10:00,7.88295,6.609641
"4079","Beaver",2018-09-04 01:15:00,7.864001,6.598728
"4080","Beaver",2018-09-04 01:20:00,7.845046,6.609249
"4081","Beaver",2018-09-04 01:25:00,7.835567,6.601115
"4082","Beaver",2018-09-04 01:30:00,7.816602,6.606281
"4083","Beaver",2018-09-04 01:35:00,7.807118,6.598151
"4084","Beaver",2018-09-04 01:40:00,7.797632,6.600735
"4085","Beaver",2018-09-04 01:45:00,7.778656,6.605906
"4086","Beaver",2018-09-04 01:50:00,7.778656,6.595194
"4087","Beaver",2018-09-04 01:55:00,7.759673,6.58966
"4088","Beaver",2018-09-04 02:00:00,7.750179,6.581552
"4089","Beaver",2018-09-04 02:05:00,7.740684,6.589479
"4090","Beaver",2018-09-04 02:10:00,7.731187,6.586715
"4091","Beaver",2018-09-04 02:15:00,7.712189,6.586537
"4092","Beaver",2018-09-04 02:20:00,7.693185,6.586362
"4093","Beaver",2018-09-04 02:25:00,7.68368,6.588949
"4094","Beaver",2018-09-04 02:30:00,7.664667,6.588777
"4095","Beaver",2018-09-04 02:35:00,7.655158,6.586018
"4096","Beaver",2018-09-04 02:40:00,7.645647,6.583261
"4097","Beaver",2018-09-04 02:45:00,7.626621,6.588441
"4098","Beaver",2018-09-04 02:50:00,7.617105,6.585684
"4099","Beaver",2018-09-04 02:55:00,7.59807,6.596223
"4100","Beaver",2018-09-04 03:00:00,7.579028,6.596062
"4101","Beaver",2018-09-04 03:05:00,7.55998,6.601261
"4102","Beaver",2018-09-04 03:10:00,7.550454,6.593148
"4103","Beaver",2018-09-04 03:15:00,7.531397,6.603708
"4104","Beaver",2018-09-04 03:20:00,7.512333,6.603556
"4105","Beaver",2018-09-04 03:25:00,7.493263,6.603407
"4106","Beaver",2018-09-04 03:30:00,7.483726,6.61138
"4107","Beaver",2018-09-04 03:35:00,7.464646,6.611234
"4108","Beaver",2018-09-04 03:40:00,7.455104,6.629974
"4109","Beaver",2018-09-04 03:45:00,7.436015,6.624452
"4110","Beaver",2018-09-04 03:50:00,7.41692,6.635077
"4111","Beaver",2018-09-04 03:55:00,7.40737,6.632316
"4112","Beaver",2018-09-04 04:00:00,7.397818,6.634941
"4113","Beaver",2018-09-04 04:05:00,7.37871,6.640195
"4114","Beaver",2018-09-04 04:10:00,7.369154,6.642825
"4115","Beaver",2018-09-04 04:15:00,7.359596,6.645456
"4116","Beaver",2018-09-04 04:20:00,7.340475,6.645327
"4117","Beaver",2018-09-04 04:25:00,7.330913,6.642567
"4118","Beaver",2018-09-04 04:30:00,7.321348,6.645201
"4119","Beaver",2018-09-04 04:35:00,7.311783,6.647837
"4120","Beaver",2018-09-04 04:40:00,7.292646,6.653113
"4121","Beaver",2018-09-04 04:45:00,7.283075,6.650353
"4122","Beaver",2018-09-04 04:50:00,7.263929,6.66104
"4123","Beaver",2018-09-04 04:55:00,7.254353,6.663686
"4124","Beaver",2018-09-04 05:00:00,7.244776,6.666334
"4125","Beaver",2018-09-04 05:05:00,7.235197,6.674398
"4126","Beaver",2018-09-04 05:10:00,7.225617,6.66622
"4127","Beaver",2018-09-04 05:15:00,7.206452,6.671523
"4128","Beaver",2018-09-04 05:20:00,7.196866,6.674177
"4129","Beaver",2018-09-04 05:25:00,7.18728,6.682255
"4130","Beaver",2018-09-04 05:30:00,7.168101,6.682149
"4131","Beaver",2018-09-04 05:35:00,7.15851,6.679386
"4132","Beaver",2018-09-04 05:40:00,7.148916,6.687473
"4133","Beaver",2018-09-04 05:45:00,7.129725,6.703676
"4134","Beaver",2018-09-04 05:50:00,7.120127,6.700907
"4135","Beaver",2018-09-04 05:55:00,7.120127,6.700907
"4136","Beaver",2018-09-04 06:00:00,7.100926,6.700811
"4137","Beaver",2018-09-04 06:05:00,7.091323,6.708927
"4138","Beaver",2018-09-04 06:10:00,7.072112,6.714282
"4139","Beaver",2018-09-04 06:15:00,7.052895,6.714193
"4140","Beaver",2018-09-04 06:20:00,7.052895,6.714193
"4141","Beaver",2018-09-04 06:25:00,7.024056,6.722242
"4142","Beaver",2018-09-04 06:30:00,7.004823,6.73308
"4143","Beaver",2018-09-04 06:35:00,6.995203,6.746712
"4144","Beaver",2018-09-04 06:40:00,6.97596,6.763076
"4145","Beaver",2018-09-04 06:45:00,6.95671,6.757516
"4146","Beaver",2018-09-04 06:50:00,6.947082,6.765708
"4147","Beaver",2018-09-04 06:55:00,6.927822,6.771128
"4148","Beaver",2018-09-04 07:00:00,6.91819,6.790345
"4149","Beaver",2018-09-04 07:05:00,6.89892,6.795789
"4150","Beaver",2018-09-04 07:10:00,6.889283,6.804029
"4151","Beaver",2018-09-04 07:15:00,6.870003,6.826073
"4152","Beaver",2018-09-04 07:20:00,6.860361,6.83435
"4153","Beaver",2018-09-04 07:25:00,6.850717,6.859299
"4154","Beaver",2018-09-04 07:30:00,6.831424,6.875942
"4155","Beaver",2018-09-04 07:35:00,6.821775,6.901034
"4156","Beaver",2018-09-04 07:40:00,6.821775,6.929043
"4157","Beaver",2018-09-04 07:45:00,6.812124,6.954316
"4158","Beaver",2018-09-04 07:50:00,6.792818,6.988133
"4159","Beaver",2018-09-04 07:55:00,6.792818,7.022149
"4160","Beaver",2018-09-04 08:00:00,6.792818,7.050614
"4161","Beaver",2018-09-04 08:05:00,6.792818,7.096379
"4162","Beaver",2018-09-04 08:10:00,6.792818,7.130885
"4163","Beaver",2018-09-04 08:15:00,6.792818,7.182937
"4164","Beaver",2018-09-04 08:20:00,6.792818,7.229504
"4165","Beaver",2018-09-04 08:25:00,6.792818,7.276354
"4166","Beaver",2018-09-04 08:30:00,6.792818,7.329402
"4167","Beaver",2018-09-04 08:35:00,6.812124,7.370949
"4168","Beaver",2018-09-04 08:40:00,6.821775,7.445647
"4169","Beaver",2018-09-04 08:45:00,6.841071,7.493857
"4170","Beaver",2018-09-04 08:50:00,6.860361,7.560617
"4171","Beaver",2018-09-04 08:55:00,6.908556,7.624947
"4172","Beaver",2018-09-04 09:00:00,6.95671,7.689819
"4173","Beaver",2018-09-04 09:05:00,7.024056,7.767799
"4174","Beaver",2018-09-04 09:10:00,7.081718,7.837078
"4175","Beaver",2018-09-04 09:15:00,7.120127,7.894189
"4176","Beaver",2018-09-04 09:20:00,7.15851,7.964519
"4177","Beaver",2018-09-04 09:25:00,7.177691,8.02892
"4178","Beaver",2018-09-04 09:30:00,7.196866,8.093836
"4179","Beaver",2018-09-04 09:35:00,7.235197,8.159383
"4180","Beaver",2018-09-04 09:40:00,7.273503,8.225473
"4181","Beaver",2018-09-04 09:45:00,7.350037,8.319084
"4182","Beaver",2018-09-04 09:50:00,7.41692,8.3699
"4183","Beaver",2018-09-04 09:55:00,7.493263,8.451685
"4184","Beaver",2018-09-04 10:00:00,7.531397,8.520267
"4185","Beaver",2018-09-04 10:05:00,7.607589,8.582914
"4186","Beaver",2018-09-04 10:10:00,7.750179,8.657322
"4187","Beaver",2018-09-04 10:15:00,7.826085,8.700175
"4188","Beaver",2018-09-04 10:20:00,7.901893,8.785651
"4189","Beaver",2018-09-04 10:25:00,7.911362,8.810577
"4190","Beaver",2018-09-04 10:30:00,7.98706,8.875794
"4191","Beaver",2018-09-04 10:35:00,8.062661,8.920006
"4192","Beaver",2018-09-04 10:40:00,8.128733,8.996931
"4193","Beaver",2018-09-04 10:45:00,8.232411,9.068013
"4194","Beaver",2018-09-04 10:50:00,8.33591,9.103037
"4195","Beaver",2018-09-04 10:55:00,8.523634,9.188332
"4196","Beaver",2018-09-04 11:00:00,8.673394,9.229141
"4197","Beaver",2018-09-04 11:05:00,8.897349,9.265001
"4198","Beaver",2018-09-04 11:10:00,9.027614,9.298818
"4199","Beaver",2018-09-04 11:15:00,9.157607,9.340559
"4200","OakLolomai",2018-09-26 00:00:00,20.88096,7.209976
"4201","OakLolomai",2018-09-26 00:05:00,20.872643,7.205934
"4202","OakLolomai",2018-09-26 00:10:00,20.864326,7.21391
"4203","OakLolomai",2018-09-26 00:15:00,20.856008,7.215878
"4204","OakLolomai",2018-09-26 00:20:00,20.84769,7.199824
"4205","OakLolomai",2018-09-26 00:25:00,20.831055,7.20976
"4206","OakLolomai",2018-09-26 00:30:00,20.814418,7.207689
"4207","OakLolomai",2018-09-26 00:35:00,20.8061,7.203653
"4208","OakLolomai",2018-09-26 00:40:00,20.789462,7.213598
"4209","OakLolomai",2018-09-26 00:45:00,20.781144,7.221584
"4210","OakLolomai",2018-09-26 00:50:00,20.764505,7.207495
"4211","OakLolomai",2018-09-26 00:55:00,20.764505,7.201493
"4212","OakLolomai",2018-09-26 01:00:00,20.747867,7.205432
"4213","OakLolomai",2018-09-26 01:05:00,20.739547,7.207403
"4214","OakLolomai",2018-09-26 01:10:00,20.722907,7.211348
"4215","OakLolomai",2018-09-26 01:15:00,20.714587,7.213321
"4216","OakLolomai",2018-09-26 01:20:00,20.706267,7.227327
"4217","OakLolomai",2018-09-26 01:25:00,20.689626,7.207232
"4218","OakLolomai",2018-09-26 01:30:00,20.672984,7.223202
"4219","OakLolomai",2018-09-26 01:35:00,20.664663,7.219166
"4220","OakLolomai",2018-09-26 01:40:00,20.648021,7.229142
"4221","OakLolomai",2018-09-26 01:45:00,20.639699,7.225104
"4222","OakLolomai",2018-09-26 01:50:00,20.631377,7.239133
"4223","OakLolomai",2018-09-26 01:55:00,20.614733,7.231049
"4224","OakLolomai",2018-09-26 02:00:00,20.606411,7.233032
"4225","OakLolomai",2018-09-26 02:05:00,20.589766,7.237002
"4226","OakLolomai",2018-09-26 02:10:00,20.581444,7.232963
"4227","OakLolomai",2018-09-26 02:15:00,20.564798,7.242963
"4228","OakLolomai",2018-09-26 02:20:00,20.556475,7.232897
"4229","OakLolomai",2018-09-26 02:25:00,20.539828,7.230849
"4230","OakLolomai",2018-09-26 02:30:00,20.52318,7.234824
"4231","OakLolomai",2018-09-26 02:35:00,20.514856,7.230791
"4232","OakLolomai",2018-09-26 02:40:00,20.506532,7.250865
"4233","OakLolomai",2018-09-26 02:45:00,20.489883,7.242783
"4234","OakLolomai",2018-09-26 02:50:00,20.481558,7.238748
"4235","OakLolomai",2018-09-26 02:55:00,20.464908,7.242732
"4236","OakLolomai",2018-09-26 03:00:00,20.456582,7.244725
"4237","OakLolomai",2018-09-26 03:05:00,20.439931,7.248714
"4238","OakLolomai",2018-09-26 03:10:00,20.431605,7.262791
"4239","OakLolomai",2018-09-26 03:15:00,20.414953,7.266792
"4240","OakLolomai",2018-09-26 03:20:00,20.3983,7.252665
"4241","OakLolomai",2018-09-26 03:25:00,20.381647,7.268753
"4242","OakLolomai",2018-09-26 03:30:00,20.373319,7.258665
"4243","OakLolomai",2018-09-26 03:35:00,20.356665,7.268715
"4244","OakLolomai",2018-09-26 03:40:00,20.340009,7.266677
"4245","OakLolomai",2018-09-26 03:45:00,20.323353,7.270688
"4246","OakLolomai",2018-09-26 03:50:00,20.306696,7.28076
"4247","OakLolomai",2018-09-26 03:55:00,20.298367,7.276713
"4248","OakLolomai",2018-09-26 04:00:00,20.281708,7.274678
"4249","OakLolomai",2018-09-26 04:05:00,20.273379,7.288808
"4250","OakLolomai",2018-09-26 04:10:00,20.24839,7.282724
"4251","OakLolomai",2018-09-26 04:15:00,20.231729,7.286753
"4252","OakLolomai",2018-09-26 04:20:00,20.223398,7.294835
"4253","OakLolomai",2018-09-26 04:25:00,20.206737,7.304948
"4254","OakLolomai",2018-09-26 04:30:00,20.190074,7.302914
"4255","OakLolomai",2018-09-26 04:35:00,20.181742,7.292791
"4256","OakLolomai",2018-09-26 04:40:00,20.165079,7.290764
"4257","OakLolomai",2018-09-26 04:45:00,20.148414,7.294805
"4258","OakLolomai",2018-09-26 04:50:00,20.123415,7.306948
"4259","OakLolomai",2018-09-26 04:55:00,20.106749,7.311001
"4260","OakLolomai",2018-09-26 05:00:00,20.090081,7.321145
"4261","OakLolomai",2018-09-26 05:05:00,20.073413,7.319118
"4262","OakLolomai",2018-09-26 05:10:00,20.065078,7.327242
"4263","OakLolomai",2018-09-26 05:15:00,20.048409,7.313042
"4264","OakLolomai",2018-09-26 05:20:00,20.031738,7.317105
"4265","OakLolomai",2018-09-26 05:25:00,20.015067,7.321173
"4266","OakLolomai",2018-09-26 05:30:00,20.006731,7.3293
"4267","OakLolomai",2018-09-26 05:35:00,19.990058,7.32728
"4268","OakLolomai",2018-09-26 05:40:00,19.973384,7.331357
"4269","OakLolomai",2018-09-26 05:45:00,19.965047,7.327302
"4270","OakLolomai",2018-09-26 05:50:00,19.940035,7.339522
"4271","OakLolomai",2018-09-26 05:55:00,19.931697,7.347673
"4272","OakLolomai",2018-09-26 06:00:00,19.906681,7.347701
"4273","OakLolomai",2018-09-26 06:05:00,19.890003,7.345687
"4274","OakLolomai",2018-09-26 06:10:00,19.881664,7.335528
"4275","OakLolomai",2018-09-26 06:15:00,19.864984,7.339619
"4276","OakLolomai",2018-09-26 06:20:00,19.848304,7.343715
"4277","OakLolomai",2018-09-26 06:25:00,19.831623,7.353924
"4278","OakLolomai",2018-09-26 06:30:00,19.81494,7.35803
"4279","OakLolomai",2018-09-26 06:35:00,19.798257,7.374391
"4280","OakLolomai",2018-09-26 06:40:00,19.781573,7.366254
"4281","OakLolomai",2018-09-26 06:45:00,19.773231,7.36219
"4282","OakLolomai",2018-09-26 06:50:00,19.756545,7.372432
"4283","OakLolomai",2018-09-26 06:55:00,19.739859,7.382689
"4284","OakLolomai",2018-09-26 07:00:00,19.714827,7.376614
"4285","OakLolomai",2018-09-26 07:05:00,19.706483,7.384814
"4286","OakLolomai",2018-09-26 07:10:00,19.698138,7.399171
"4287","OakLolomai",2018-09-26 07:15:00,19.673103,7.411547
"4288","OakLolomai",2018-09-26 07:20:00,19.664758,7.407462
"4289","OakLolomai",2018-09-26 07:25:00,19.656412,7.403381
"4290","OakLolomai",2018-09-26 07:30:00,19.648066,7.399303
"4291","OakLolomai",2018-09-26 07:35:00,19.631373,7.409608
"4292","OakLolomai",2018-09-26 07:40:00,19.623026,7.417848
"4293","OakLolomai",2018-09-26 07:45:00,19.606332,7.422009
"4294","OakLolomai",2018-09-26 07:50:00,19.597984,7.430265
"4295","OakLolomai",2018-09-26 07:55:00,19.581288,7.434436
"4296","OakLolomai",2018-09-26 08:00:00,19.57294,7.448897
"4297","OakLolomai",2018-09-26 08:05:00,19.564591,7.463389
"4298","OakLolomai",2018-09-26 08:10:00,19.556242,7.446886
"4299","OakLolomai",2018-09-26 08:15:00,19.556242,7.465484
"4300","OakLolomai",2018-09-26 08:20:00,19.547893,7.486235
"4301","OakLolomai",2018-09-26 08:25:00,19.547893,7.4987
"4302","OakLolomai",2018-09-26 08:30:00,19.539544,7.494569
"4303","OakLolomai",2018-09-26 08:35:00,19.539544,7.519552
"4304","OakLolomai",2018-09-26 08:40:00,19.539544,7.525812
"4305","OakLolomai",2018-09-26 08:45:00,19.531194,7.534193
"4306","OakLolomai",2018-09-26 08:50:00,19.539544,7.53835
"4307","OakLolomai",2018-09-26 08:55:00,19.539544,7.563495
"4308","OakLolomai",2018-09-26 09:00:00,19.547893,7.580287
"4309","OakLolomai",2018-09-26 09:05:00,19.564591,7.594991
"4310","OakLolomai",2018-09-26 09:10:00,19.581288,7.616076
"4311","OakLolomai",2018-09-26 09:15:00,19.597984,7.637232
"4312","OakLolomai",2018-09-26 09:20:00,19.614679,7.639321
"4313","OakLolomai",2018-09-26 09:25:00,19.631373,7.666952
"4314","OakLolomai",2018-09-26 09:30:00,19.648066,7.688282
"4315","OakLolomai",2018-09-26 09:35:00,19.689793,7.703218
"4316","OakLolomai",2018-09-26 09:40:00,19.731515,7.731113
"4317","OakLolomai",2018-09-26 09:45:00,19.773231,7.746183
"4318","OakLolomai",2018-09-26 09:50:00,19.831623,7.776472
"4319","OakLolomai",2018-09-26 09:55:00,19.881664,7.789522
"4320","OakLolomai",2018-09-26 10:00:00,19.95671,7.822286
"4321","OakLolomai",2018-09-26 10:05:00,20.031738,7.861862
"4322","OakLolomai",2018-09-26 10:10:00,20.098415,7.864227
"4323","OakLolomai",2018-09-26 10:15:00,20.173411,7.91081
"4324","OakLolomai",2018-09-26 10:20:00,20.231729,7.935445
"4325","OakLolomai",2018-09-26 10:25:00,20.298367,7.951325
"4326","OakLolomai",2018-09-26 10:30:00,20.364992,8.000892
"4327","OakLolomai",2018-09-26 10:35:00,20.423279,8.005724
"4328","OakLolomai",2018-09-26 10:40:00,20.481558,8.037642
"4329","OakLolomai",2018-09-26 10:45:00,20.539828,8.083385
"4330","OakLolomai",2018-09-26 10:50:00,20.598089,8.095215
"4331","OakLolomai",2018-09-26 10:55:00,20.648021,8.129897
"4332","OakLolomai",2018-09-26 11:00:00,20.706267,8.148764
"4333","OakLolomai",2018-09-26 11:05:00,20.764505,8.16081
"4334","OakLolomai",2018-09-26 11:10:00,20.8061,8.191218
"4335","OakLolomai",2018-09-26 11:15:00,20.872643,8.201172
"4336","OakLolomai",2018-09-26 11:20:00,20.922544,8.215636
"4337","OakLolomai",2018-09-26 11:25:00,20.97244,8.244135
"4338","OakLolomai",2018-09-26 11:30:00,21.022332,8.258745
"4339","OakLolomai",2018-09-26 11:35:00,21.063904,8.275649
"4340","OakLolomai",2018-09-26 11:40:00,21.105474,8.285568
"4341","OakLolomai",2018-09-26 11:45:00,21.155353,8.27919
"4342","OakLolomai",2018-09-26 11:50:00,21.213539,8.30585
"4343","OakLolomai",2018-09-26 11:55:00,21.255098,8.308799
"4344","OakLolomai",2018-09-26 12:00:00,21.296653,8.325929
"4345","OakLolomai",2018-09-26 12:05:00,21.346517,8.32668
"4346","OakLolomai",2018-09-26 12:10:00,21.388066,8.358132
"4347","OakLolomai",2018-09-26 12:15:00,21.421304,8.356286
"4348","OakLolomai",2018-09-26 12:20:00,21.471158,8.357095
"4349","OakLolomai",2018-09-26 12:25:00,21.504392,8.355268
"4350","OakLolomai",2018-09-26 12:30:00,21.529317,8.355685
"4351","OakLolomai",2018-09-26 12:35:00,21.554241,8.356107
"4352","OakLolomai",2018-09-26 12:40:00,21.570856,8.373051
"4353","OakLolomai",2018-09-26 12:45:00,21.595779,8.366338
"4354","OakLolomai",2018-09-26 12:50:00,21.6207,8.373922
"4355","OakLolomai",2018-09-26 12:55:00,21.645621,8.374364
"4356","OakLolomai",2018-09-26 13:00:00,21.678848,8.358285
"4357","OakLolomai",2018-09-26 13:05:00,21.712074,8.385115
"4358","OakLolomai",2018-09-26 13:10:00,21.745298,8.354733
"4359","OakLolomai",2018-09-26 13:15:00,21.778521,8.352968
"4360","OakLolomai",2018-09-26 13:20:00,21.803438,8.360577
"4361","OakLolomai",2018-09-26 13:25:00,21.836659,8.358825
"4362","OakLolomai",2018-09-26 13:30:00,21.844964,8.349461
"4363","OakLolomai",2018-09-26 13:35:00,21.869879,8.349938
"4364","OakLolomai",2018-09-26 13:40:00,21.894793,8.35042
"4365","OakLolomai",2018-09-26 13:45:00,21.919707,8.350906
"4366","OakLolomai",2018-09-26 13:50:00,21.936316,8.332209
"4367","OakLolomai",2018-09-26 13:55:00,21.961229,8.325576
"4368","OakLolomai",2018-09-26 14:00:00,21.977838,8.321159
"4369","OakLolomai",2018-09-26 14:05:00,22.00275,8.328773
"4370","OakLolomai",2018-09-26 14:10:00,22.019358,8.34575
"4371","OakLolomai",2018-09-26 14:15:00,22.035965,8.334193
"4372","OakLolomai",2018-09-26 14:20:00,22.052573,8.315538
"4373","OakLolomai",2018-09-26 14:25:00,22.060877,8.306228
"4374","OakLolomai",2018-09-26 14:30:00,22.06918,8.311134
"4375","OakLolomai",2018-09-26 14:35:00,22.077484,8.30183
"4376","OakLolomai",2018-09-26 14:40:00,22.085787,8.292537
"4377","OakLolomai",2018-09-26 14:45:00,22.094091,8.297435
"4378","OakLolomai",2018-09-26 14:50:00,22.102394,8.295238
"4379","OakLolomai",2018-09-26 14:55:00,22.102394,8.288147
"4380","OakLolomai",2018-09-26 15:00:00,22.094091,8.269105
"4381","OakLolomai",2018-09-26 15:05:00,22.085787,8.24307
"4382","OakLolomai",2018-09-26 15:10:00,22.077484,8.252301
"4383","OakLolomai",2018-09-26 15:15:00,22.077484,8.217133
"4384","OakLolomai",2018-09-26 15:20:00,22.06918,8.21931
"4385","OakLolomai",2018-09-26 15:25:00,22.060877,8.214472
"4386","OakLolomai",2018-09-26 15:30:00,22.052573,8.195637
"4387","OakLolomai",2018-09-26 15:35:00,22.044269,8.15596
"4388","OakLolomai",2018-09-26 15:40:00,22.035965,8.144224
"4389","OakLolomai",2018-09-26 15:45:00,22.019358,8.113901
"4390","OakLolomai",2018-09-26 15:50:00,22.00275,8.111296
"4391","OakLolomai",2018-09-26 15:55:00,21.994446,8.092749
"4392","OakLolomai",2018-09-26 16:00:00,21.986142,8.060523
"4393","OakLolomai",2018-09-26 16:05:00,21.969534,8.044251
"4394","OakLolomai",2018-09-26 16:10:00,21.961229,8.019069
"4395","OakLolomai",2018-09-26 16:15:00,21.952925,7.993981
"4396","OakLolomai",2018-09-26 16:20:00,21.944621,7.975756
"4397","OakLolomai",2018-09-26 16:25:00,21.936316,7.95758
"4398","OakLolomai",2018-09-26 16:30:00,21.928012,7.925993
"4399","OakLolomai",2018-09-26 16:35:00,21.919707,7.914663
"4400","OakLolomai",2018-09-26 16:40:00,21.903098,7.905456
